"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"117",0.256302319016563,0.00210912030974472,0.000512280000017741,0.0116493704137126,0.317534597948791,0.0135572066020823,0.029515985410969,0.664426217014536,0.0596526456262161,754.180452430532,11.5141360442894,19584.0193642352,771.937879082921,1.98025445729732
"118",0.126412876270036,0.000934962320235168,0.00218680582312279,0.00524654557940996,0.195649130953776,0.00527161165312145,0.0316811790386145,0.546345632251955,0.0762973798667515,644.176264688189,11.0775513762481,21609.9146554627,766.417626038599,1.90645447443901
"119",0.102141762763882,0.00162840060970892,0.00213747515260865,0.00314351388328517,0.634507288757142,0.0132451093708119,0.0199635215591471,0.671004583312627,0.0618747059512087,583.688605723109,10.4722558779848,21960.1488977047,776.710326425573,1.69892620237562
"120",0.284948149630489,0.00226547079751421,0.000831830673118031,0.00581844230353787,0.502228608654962,0.00780227596314985,0.0103179934241682,0.792679407575614,0.0701608211840416,717.89371565736,14.0339785571514,20592.2579009409,801.28634759426,0.95415089787771
"121",0.149058514702649,0.00161774764698795,0.00166088219938869,0.00208863997559297,0.246763990485197,0.0141564620931483,0.0325153054436296,0.581593212621725,0.0451038751515792,800.795455407495,11.6291058179702,21495.6821487649,854.802759151581,2.22456211501524
"122",0.119952399898633,0.00123239169708827,0.00201524644810072,0.011051964749005,0.324305525758479,0.0117288025428048,0.0022099076793674,0.63855119482895,0.0705091879367094,635.802458848763,11.3645002760372,18202.2466002099,864.075396003945,2.06318153519182
"123",0.292799150909564,0.000465918107702389,0.00203124024579251,0.00956710484329514,0.421629887759231,0.0134434069159964,0.0103394635872287,0.520155316562676,0.0778151118996173,675.213163839879,10.125024710947,17896.6074843472,931.038813380705,2.61415899201152
"124",0.200807650426786,0.00141574840487168,0.00212492126171345,0.007653137054976,0.230461884359823,0.00828289880887791,0.0357733037685662,0.736399489810779,0.0709887962762024,772.702196135316,14.7210205883888,19090.9878880359,854.757318286476,2.88086732852051
"125",0.168447581125934,0.000455430458746732,0.00126806100637599,0.00602039829335587,0.11674654732681,0.0131064575947787,0.0350048877532933,0.54578375915474,0.0704764034907905,728.77915498685,11.6967864407099,21599.200841777,821.567233724948,2.98374585855777
"126",0.263337432723403,0.00219556418497703,0.00066013221137922,0.0119213247777607,0.710248900885172,0.008074883219714,0.0237609079242422,0.678426145522996,0.0691775609718898,629.459009810311,11.8761754488972,21110.8360161614,783.988153990078,0.745010737271376
"127",0.125929858987814,0.00127456982754244,0.000308187841549882,0.00366788764093413,0.23372349501208,0.00556574664874903,0.0209390327802281,0.545649287913164,0.069290583835336,717.090826094716,12.9597087579557,19817.6431621224,935.128294058562,1.47030919362265
"128",0.308954037064892,0.00200970185919771,0.000925132983882012,0.00815511476030418,0.157302118213998,0.0084437578066629,0.0277069418182619,0.733712026881929,0.0471096355553761,624.290561421099,10.0050396740348,20928.5764681923,853.877583148943,1.10033356573052
"129",0.207665476527985,0.00105067624731989,0.00108847455968166,0.00843306145375013,0.129378435696393,0.0148424926890874,0.020597744096069,0.661447017249427,0.0402462579073068,742.819068511948,10.8274296987922,21221.8141030933,831.601581782907,1.73171560415739
"130",0.170079591065888,0.00239751261682788,0.00232359888590296,0.0115404988061614,0.592461122315837,0.00936203377365805,0.0241325099772294,0.405836046546123,0.0697520817636953,609.893716212279,12.8874536344141,17442.0328525352,909.224235948464,2.29307804869719
"131",0.0795732683356832,0.001187491283243,0.00193012228563686,0.00483768181618529,0.756269684509994,0.0077327143330391,0.0340039552474756,0.777179401721456,0.0617947161320652,589.05491715752,11.2065655288292,19630.8128110071,913.566474557676,2.84968697537333
"132",0.295821014612608,0.00221828088414472,0.00178631399551933,0.0109282614962259,0.347234987370571,0.00650070642376368,0.0185148783359298,0.539753985390819,0.0750436523548823,744.775842935614,12.7686383986277,21680.0930762911,792.085568317784,1.80582722583005
"133",0.217983774525174,0.00133469197808598,0.0016605995735993,0.00985688841434452,0.150146934108149,0.00832575335222277,0.0133144535170443,0.716847411519509,0.0508494904634734,635.800439583504,11.6193828900816,21037.7920636467,855.458112538131,2.83884969272943
"134",0.221315982900881,0.00185559042531547,0.00202026513905041,0.00956177240522154,0.453705519985118,0.0107697124391409,0.0332880965802955,0.632014550617389,0.0694490797638802,720.663837040876,10.524191369521,20387.4918340961,906.739665501382,2.25421999809512
"135",0.153548033951387,0.000485571706527189,0.00152420703423486,0.0115479824942185,0.596442016657307,0.0038699827230769,0.0149780954586212,0.59415789089889,0.0505890102169698,787.712459738438,13.8259937779543,19378.3835260419,846.760346210183,2.97097838604617
"136",0.100561368068474,0.00215555578991992,0.00207121923228338,0.0105234197140204,0.251684057354516,0.00589271492398695,0.0165255110116728,0.531412319010924,0.0716233197585834,617.639656435723,12.7677566445733,19826.89699435,904.215166388829,0.661550562556574
"137",0.218951747479054,0.000881746079493511,0.00109154731245858,0.0080472908986729,0.875974911105651,0.00585252186859369,0.0355406553114744,0.536053435431177,0.0784679054629561,711.855133178619,10.097730796488,19587.477873331,932.989128180448,2.70880282478656
"138",0.127201218344772,0.00161303365532269,0.00214657150833229,0.0103113731052103,0.624594382349483,0.0124334011542264,0.0379736444926684,0.542454450016397,0.07976455914132,741.825914012594,14.0433314037218,20304.63760629,818.119617709595,1.58575793805209
"139",0.10335826547275,0.00107251297869481,0.00183996934323748,0.00812627341253636,0.133634931738528,0.00591741995965216,0.0191152945872423,0.744916961598384,0.0725069717557072,681.52639451131,10.27825292609,17915.7601136729,871.598027419196,1.08662627151048
"140",0.115670829668027,0.000771905822789384,0.00168896233104851,0.00808751744631548,0.354199320584174,0.00935274114588689,0.0379974647220952,0.559833995482452,0.0502002721964022,578.645188853764,11.3410930979594,19807.5212596352,927.906204349053,1.64306641974841
"141",0.317988233665136,0.00124555729904775,0.00127386428978231,0.00603526001453873,0.372629759948634,0.00700202071257734,0.019127425114813,0.708770496409849,0.0602632866827648,664.032727192989,11.3850069486942,18009.2794096116,798.588955596898,1.71867220603348
"142",0.320907486559284,0.00125397763099758,0.00231205243811406,0.0116697851836594,0.342798321740184,0.0139176047546713,0.023724877034862,0.743192207649588,0.0696096321677126,721.453599947387,11.2869130472823,21414.721410425,890.39558428581,1.77152886481565
"143",0.0749190319365235,0.000489648115353243,0.001003135820331,0.00460434958278178,0.322682704071495,0.0100649322402654,0.0371355644826541,0.727245066851179,0.067968466484225,628.922017242591,10.0645947715044,17972.534746591,780.99723644074,2.82249182382982
"144",0.219131987657016,0.00121598573561617,0.00154531785434127,0.00237571266162438,0.456409229202192,0.0125994320969023,0.0106425270899153,0.493380712918562,0.0597480099398382,573.733265144352,13.9062389461368,17826.9273742574,840.163073214067,1.84779573894462
"145",0.0795973010280137,0.00141528426330586,0.00116663306458517,0.00871643731848287,0.26660474929329,0.0140357095629983,0.0282034238986352,0.447783831538922,0.0771264248309849,767.271218538348,14.3168716279781,17304.400911722,875.659085038221,2.75717634881773
"146",0.141642857132086,0.000645034333275821,0.00176450582237544,0.00724414589087822,0.283653850497891,0.00870555262905766,0.012920134126322,0.592969030135655,0.0660661737052927,764.06168419607,11.0065223105031,20365.2335317509,754.530798976322,2.83705128994564
"147",0.139622869792625,0.000688377993292014,0.00163323996514891,0.0021832460453948,0.743940928090693,0.0145507704695876,0.0286435196287828,0.628827155746396,0.0541828473349494,636.470919740831,11.1627728470213,16940.9781761003,836.098442279383,2.75616353547147
"148",0.307251860196849,0.0015751103990838,0.0021530673612035,0.0118083472622124,0.361881204709715,0.00511103871292757,0.00273740374124254,0.788656468217469,0.0475903179744676,579.165481595571,10.4826131836999,17462.6272304852,897.100964062282,1.00089861948089
"149",0.182196858293032,0.000554342406184775,0.000879039267207509,0.0071521659222936,0.351464571583536,0.00929107608070877,0.0225103952107099,0.652567296414421,0.0650168861853555,696.420396721404,11.5832583822493,21902.2230713058,770.343732888273,2.69903691379216
"150",0.302063184610083,0.00197358672452872,0.00180599067558112,0.0115077538722664,0.150747720458094,0.00620451828966628,0.0250883438704693,0.779018663254616,0.0759445325713044,758.687044953981,11.2138367154802,21111.3307281287,924.955711604333,2.28735309043266
"151",0.263787075007265,0.000392634506396253,0.00174962783724108,0.00792750874487605,0.259838653553636,0.00989997899909376,0.0271357765161215,0.450970651570105,0.0681763945922206,556.214515235491,11.782013525962,18465.1504540837,915.865785203446,2.44480670763508
"152",0.183751467574261,0.00207434735178305,0.000598598121477127,0.00929655540048534,0.210936202966567,0.0127898184138746,0.0397416938945168,0.777836922605579,0.041233353086634,668.244223275341,11.6086545261273,20736.8615667105,833.786519817727,2.15021010741145
"153",0.114018340438599,0.00204128710366544,0.00227327121895676,0.0105301658510866,0.281148729360805,0.00907217578677942,0.0312516375260811,0.706038125519795,0.0627077455767843,727.6132079147,11.2646110457008,17791.1557056016,885.121336488269,1.75343374700358
"154",0.253749626702788,0.000522068705915554,0.000324050368097575,0.00615046754281701,0.202670825984894,0.00739689571831545,0.0220528058612484,0.538905289292273,0.0709939021898432,719.329248096281,10.3318622183571,17517.4253363458,770.687655343714,1.20184552458584
"155",0.0954871674886447,0.00153458525431608,0.00231320350023237,0.00879089381740193,0.287742102881867,0.0147904293346015,0.0291970068454284,0.541491558769506,0.0498980369847318,738.371133753681,13.34582532948,17829.6199358246,924.715099397339,2.96164742512789
"156",0.182519824960397,0.0017046086230185,0.0021658408257396,0.00973328394664503,0.647289113682258,0.010905271744182,0.017156127376476,0.734355261119534,0.0678026835247936,698.721977711297,12.4374213993864,18346.5511369662,920.153159555854,1.34746008481803
"157",0.234282002679025,0.00202397587139161,0.000610298155521877,0.00719349886403979,0.247978787277517,0.00220120073650364,0.0307385527249551,0.786538875820332,0.0787579131834939,595.067009054464,10.7538721601965,19316.3413963374,767.113452462274,1.89268239080202
"158",0.0925854071366685,0.00114761237081482,0.00227184792937728,0.00277341372421751,0.59840981785558,0.00897893674020431,0.0293996813033606,0.468744046279526,0.0651969292597939,597.37179077558,12.0213339591012,16796.8293058064,789.378763365801,2.45640621418503
"159",0.0780877161146818,0.00125864363331413,0.0014757960880291,0.0116915038002998,0.28181617071414,0.00257237360917499,0.0357290587923422,0.571885024734317,0.0507235290475689,786.511564244499,10.0613485678779,20368.6097508858,872.5609003443,2.51306690984825
"160",0.129143484635558,0.000883516594794622,0.00142950036354533,0.0111918792426023,0.450188920538854,0.0149073033719509,0.022795054081908,0.541146232175858,0.076931624013171,600.512439318281,10.6653442846274,17649.8985840576,864.123276124769,1.91482778396079
"161",0.168900461888335,0.00201378949065708,0.00112591439361177,0.00698411501420515,0.307437552737166,0.0101989426621965,0.0311627411427548,0.753795506437007,0.0589412551848797,613.319622889525,11.7378791639497,20467.7963716217,838.600569771035,2.92424605783989
"162",0.306170945582631,0.00223467576465366,0.00175412361641262,0.0102303752323976,0.402063135255832,0.00495160568022884,0.0232697938232348,0.656467737220663,0.07662363483118,736.340603133083,10.2797938297577,21384.2291252715,778.604139707428,2.63599985572704
"163",0.163539897621736,0.00114045539456198,0.00198281143198552,0.011632091445706,0.37492911408004,0.0147904519289061,0.0291621936423836,0.723441341427177,0.0600614547673731,631.73752784913,10.6739846708682,20644.5215237145,868.483789315882,2.71450555798532
"164",0.230315462233446,0.000683622520550315,0.00113917276092603,0.00855077862582386,0.172252771532647,0.00633173113665007,0.0303756941711821,0.435793291550651,0.0706828983813056,662.745768385101,11.6919828624738,21626.6470936054,826.580715448337,1.40518216255879
"165",0.091999100570086,0.00110048221984465,0.00102478904724099,0.0100438270633715,0.231890343607438,0.0112147397836941,0.0207750276723025,0.632905543835158,0.0781558840470776,692.908498692958,13.0113533005025,16767.2226992815,798.752115796811,1.38872261187853
"166",0.139155332722884,0.0013279287983115,0.00153831438764635,0.0108919311797645,0.255369212170538,0.00694887287356133,0.01694510054176,0.686130302017143,0.0520954056339242,691.225074421854,11.9067503487864,20220.331661561,783.260629413903,0.878589492430706
"167",0.220623697636891,0.00183680830344298,0.00233902956850818,0.0101659337967579,0.386051795916656,0.00708407556248705,0.00500875531520447,0.614968711429224,0.0455977319206147,643.849514129985,10.5046114986101,17535.8275480022,880.471577127144,1.55253795545168
"168",0.0987782508048415,0.00212844563017612,0.000507472317019709,0.0103859822502405,0.653254813587822,0.0091085097579584,0.0368325654822789,0.796608505349899,0.0779034284894537,626.126598933069,10.6085031883598,18970.2130343296,879.168347807272,2.77693418148484
"169",0.158719780305934,0.00111632135081506,0.00049365700084827,0.00991280447905824,0.128539557497678,0.00854695188136404,0.0240010933062048,0.587180315517406,0.0594860523647816,644.766387271406,12.7244020657369,17203.2919216122,766.122847768275,2.87754593499208
"170",0.170614070241593,0.000110099281723273,0.00118052580975007,0.0104480916450182,0.601411980572155,0.00921344097686563,0.0282917463329587,0.571988266805457,0.0788562182304313,664.945573009275,13.4485934930595,19241.8879081505,849.292604249486,2.2613001758837
"171",0.196878619077094,0.000754861814535734,0.00234161108273864,0.0104836854346605,0.236793814214089,0.00938639207852432,0.00509001022447903,0.722009873733178,0.0540788273688869,805.874859046588,11.2777414319405,18616.4283360327,810.294419873968,1.92488468958296
"172",0.0738377167925525,0.00230194078554887,0.00204161165716523,0.00951407853700325,0.726459526949101,0.0114746871934851,0.028943085122562,0.720948566157502,0.0465378424219221,605.020596505539,12.1831483070159,20001.0744874264,810.245831614033,1.59977640162184
