"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"117",0.204526051064452,0.000811412413718035,0.00210007720116224,0.0106475241147306,0.566742973609929,0.0122799304100268,0.0388964846369407,0.619337442304166,0.0442839884419684,765.901656439698,10.6530885701704,19763.4282928411,838.80516520688,2.81958028399389
"118",0.257842958808971,0.000490747695900133,0.00163419610066707,0.00225687112453278,0.655093701756171,0.0133228938893888,0.0231602535678353,0.795124398325942,0.0431086689222184,635.350486022718,11.598674175503,17469.7501478716,798.850390927874,2.74896831331767
"119",0.330094042228437,0.000171529512285061,0.000763227578089307,0.00957680220493096,0.32093907534906,0.00625681976042972,0.0100631981408624,0.53692286394689,0.043237690974632,599.862382879209,11.6689921910301,20393.3247154569,948.817491870016,1.63568618317911
"120",0.154420572402531,0.00165110501130649,0.00145258501000468,0.0037541670579201,0.150489307914823,0.00860915051895286,0.0214878913499927,0.428964495117473,0.0654736068367874,809.004955664087,12.8957289445905,21887.6176318,768.328135308739,2.13338722516061
"121",0.28424368411242,0.000853204227081083,0.00203145445803129,0.00758608718069154,0.646037864692661,0.012330490445018,0.0313084553119049,0.611870092219521,0.0501891525318943,682.584162242753,14.5355374819225,16929.7654547636,758.327479947723,0.935817077848437
"122",0.182367823948208,0.000363685545791819,0.00123381548388573,0.00922682511058799,0.82278854944822,0.00219740773428759,0.037419234500194,0.736678276044882,0.0520036986536396,703.165250832932,10.5303801433026,16849.6670335734,763.075202146053,1.60570925312574
"123",0.0777556960445259,0.000382846173783653,0.00124549555944634,0.00296808130717055,0.136211782126512,0.00384595863839628,0.0107662892406878,0.761620943467129,0.0422652832604104,591.906778738109,11.0266792571968,19231.9367694018,942.625525300998,1.51737468240825
"124",0.112282502657595,0.00065230982255323,0.00208797838390596,0.0106619665602949,0.411046131552712,0.00920956682955188,0.0388519535256547,0.700711775741514,0.0415862056715492,758.983249919649,10.2697048621767,21170.5882117854,922.036731835011,1.32303301681416
"125",0.295932156609308,0.0011771467668574,0.000475643283289658,0.00469069461700211,0.739431849839631,0.0105437874998375,0.0108643752341635,0.450643362976114,0.0553095155060023,590.388137360448,12.5314964585454,19536.84843928,878.826154123823,1.89778196033738
"126",0.110529103719316,0.000218714079165879,0.00176432253440271,0.010059011492136,0.32409005750053,0.00402902296615335,0.0329649108664537,0.724309779277699,0.0574828778338385,580.496685416494,10.1667597667639,19899.7059585629,818.397884611996,2.89175726809133
"127",0.155799654027725,0.00181648487481957,0.00171366087352905,0.00222131155469238,0.597806440155054,0.00980029532122787,0.0175328334824958,0.714939404504291,0.0552765728235609,630.520441086602,10.0357431518196,20838.6112954956,898.32746358773,2.746275425707
"128",0.202938153710211,0.00127286138170079,0.00119655531200982,0.00557697626967303,0.850830595649553,0.00671005893070071,0.0273347587425069,0.702258016151376,0.0491857634985975,735.587424141354,12.1583994072852,20531.3958094834,912.465810635688,1.89274687393533
"129",0.296750303667712,0.00198562253754824,0.000185370166007534,0.00747636096565276,0.87742506706362,0.0146208569272032,0.0392490682205872,0.494150385519711,0.0467776865421638,559.338032928129,11.4408882146248,16526.9631951169,850.189631822587,1.89420457504298
"130",0.310114227520829,0.000323357357737046,0.000414779586465222,0.00916234556617713,0.778537597673129,0.0081522568940531,0.0363117871602932,0.685660394787084,0.0498753932999811,640.336612236339,10.9564334561015,18066.6362038008,870.510093310655,1.1253011040284
"131",0.257778723113022,0.00112066260009406,0.00222838270113098,0.0112811825780083,0.277366935513789,0.0140407298425681,0.00514577803456786,0.572235284519451,0.047792599645997,613.304380272819,11.0561850110428,20619.8664552276,765.276177720798,2.93888357035114
"132",0.220662565851916,0.00123728971422976,0.00200228707555781,0.0101509451538638,0.183132081495179,0.00700745113726664,0.0261297498792629,0.689754223685085,0.0707711783789856,716.244030495898,11.0631400803004,19505.4706375006,905.76834332872,2.35924370981943
"133",0.122332824524671,0.000890311402877524,0.0023367485754766,0.00227103970650286,0.135076734809946,0.0045479262174153,0.0183253700567116,0.631986438407653,0.0480570618800814,633.8349731832,10.7165393700698,20768.7897476975,836.193055623423,1.22542312921088
"134",0.271251811328577,0.0013922302679274,0.00231515641100906,0.00722985610153773,0.524926453936344,0.0104774755300918,0.0332912651188027,0.459518536255579,0.055192653641365,608.084517244964,10.0283124060895,21027.1332319267,772.965950039281,2.89977895332375
"135",0.173891881432435,0.00109353008192841,0.000823634456209605,0.00226590392015715,0.203454571709569,0.0030313691517899,0.0347381912388437,0.638345074311064,0.0456741410559187,677.97353390192,11.9549729669045,18992.3128099568,759.50278623238,1.89055951773223
"136",0.168603912133555,0.00132267817558347,0.000705632045627006,0.00938281112416037,0.140387435849343,0.0134573718702524,0.00271821363396755,0.62077446945328,0.0462925465561135,700.593386078753,13.6199515858536,16653.0838955442,875.598384175765,0.715331610585553
"137",0.13599278972833,0.000178527245681219,0.00223263407366404,0.00377041079296041,0.157478580098228,0.00599364025241769,0.0236081419707982,0.671774798621551,0.0516666947709282,676.551984780961,13.5318918355164,18164.0096231671,837.754719747431,1.0418868735377
"138",0.154829321216626,0.00142706035664336,0.00121130135073903,0.00891744399383453,0.485628435349767,0.00517696887413844,0.0362027667005474,0.450865805730843,0.0479465187186399,610.62608344716,10.189588836862,17780.5513975199,827.08923786795,1.06100076663099
"139",0.133267779637345,0.000255056045374583,0.00197603659240095,0.00474797128006399,0.531879259515423,0.0132837782769731,0.0300418885579724,0.623929132666082,0.055596122278827,662.924538894181,12.546138288605,21932.4255600896,896.412998545544,1.53439908771189
"140",0.196780169207757,0.00177481216937209,0.00134870978481385,0.00237940020204658,0.169448216115715,0.0046595608568653,0.0331133079416707,0.495500128129116,0.0746939702686235,646.620832840941,10.9021616356826,17956.1727680495,812.515867193986,1.49476328252444
"141",0.287870832646041,0.000107576266754859,0.0023630956320339,0.0075622965361011,0.741561315737963,0.00564573235959751,0.00705597740261755,0.523965911231409,0.0414202768031615,687.722939303012,11.7408674144223,20504.033813431,841.205385535528,2.87372455591895
"142",0.215734941760405,0.000254749114973937,0.00104357666046474,0.0112182964403886,0.129328393237074,0.00746417639850244,0.022937772351692,0.435128858686211,0.061741442352577,630.464775470188,11.5579737595292,17290.8146725942,774.343260966584,2.49317779555301
"143",0.311566271221461,0.00104889127319331,0.00185089732682493,0.00650573077665191,0.151719133733769,0.00316449762820782,0.0218346324911004,0.421207796603414,0.0610585207289613,784.872174293877,11.2704540358546,21586.2865547647,918.450341835217,0.691765055982312
"144",0.323723612408903,0.00100771879560717,0.00233396506665694,0.00273306722267582,0.284062140549001,0.00611687227327046,0.0109810576926565,0.707529373900343,0.076404985967153,550.508078411696,13.7563983140386,19261.4638082346,865.754621394476,1.81306955101164
"145",0.272232922570791,0.000748565749512958,0.000988785026478115,0.00229943784282135,0.544224779382619,0.0111896732839575,0.0235215714470539,0.538949526903418,0.0415747876105974,604.53762522973,11.8000822942568,21100.8182550774,869.923450165425,2.05654834175696
"146",0.225430752438758,0.00075178213080976,0.0011741503797609,0.0042197415304538,0.746757599888906,0.00977938576576395,0.0278868345679347,0.61464497544164,0.0430578594384033,634.141946157566,10.7840013647943,20402.5956004951,863.743905674685,1.92933294485421
"147",0.261134898300221,0.000837228645961646,0.000512259260117683,0.00322653228114701,0.594743698540875,0.0120757239185493,0.0203896835997276,0.592219224866152,0.0647256764155019,688.115284337351,12.3361377749726,16556.8710630002,872.335431407714,1.77681380444677
"148",0.120117143789367,0.000749377186815177,0.00135279666672491,0.002710301448847,0.169980052142415,0.00256347818876605,0.0393646449567968,0.671214819164322,0.0567871318654315,623.534544837016,11.7536070665395,20787.0174109659,937.523100313213,2.71863651859515
"149",0.086595252265508,0.000621257781452861,0.00179874295352152,0.00840438572947693,0.163090810256827,0.00999424416199118,0.0139454492389572,0.596991109524743,0.0453600937528238,591.176050126249,12.2947184470143,21955.6176525056,751.571977571271,2.17724832374244
"150",0.28321145958424,0.000849865192774817,0.00115737995193501,0.00681942357881667,0.361525629393514,0.00523566226827548,0.0188319099014189,0.60342774343604,0.0448293403148783,656.434172941358,13.0809526021775,20872.1041972323,781.169657257593,2.6049524569629
"151",0.268826918768108,0.000322404857982236,0.00192778004828126,0.00269026154087727,0.827840576009627,0.00318291982612494,0.00685076350316135,0.569968697815093,0.0403289619186676,751.569400201096,10.3207684431267,18321.3638627383,930.719952922281,1.96639112384969
"152",0.336853016934122,0.000114781125217593,0.00146485114769733,0.0045189187619898,0.448085895664382,0.00990836017274619,0.0191013008609503,0.436953731327834,0.0653913713071974,558.965530073903,11.1174865733707,16844.2157231613,779.208868565066,2.84943132054276
"153",0.142299087976919,0.000902043687755496,0.000282254455250294,0.0027243425309191,0.541619987756169,0.00461847450764908,0.00660621734886271,0.529546648200884,0.0526424744695793,790.01432887833,14.9047713560422,17779.5062858262,812.236334788161,2.22690468281753
"154",0.180957616486046,0.00126681648113086,0.000862657352144519,0.00347095734497412,0.743175596118418,0.0120090428955669,0.0299696327673352,0.603167299082025,0.0558230814288724,559.973578373793,11.4448711124206,20603.3371411735,820.910124107838,1.75564312926029
"155",0.295505218657758,0.000139204998475722,0.00136995897892032,0.00634892905700551,0.148519456583464,0.00656719066747015,0.0348409604543837,0.533294425726432,0.0568222168807319,720.804375471887,11.4115364170972,20453.5186227162,861.455206259745,2.31765311862151
"156",0.170166521956996,0.000142701151252675,0.00152367347381879,0.00446655357692702,0.133213215819852,0.0141850665289466,0.037610276831978,0.566381299350717,0.0535482113079678,763.390573062765,10.2117297637856,19076.024783097,803.835584433762,2.29467119728538
"157",0.187333173317794,0.000838450746546909,0.000840374811082735,0.0116832132391934,0.453833665106949,0.00877124263700313,0.00680527867403346,0.749459697537537,0.05872782893887,574.747401280707,11.1536006983703,18018.2069154367,806.347847155175,2.79634942734035
"158",0.101416451377539,0.00162584518981917,0.00140295631824582,0.00542248139576665,0.550472081594616,0.00375071903187119,0.039398506576239,0.558531822004892,0.0404158240205511,627.430944198942,12.2439673522974,16798.6498449822,878.921722102545,1.00735017547331
"159",0.214890380908783,0.000216665002807695,0.00223079044139735,0.00453874561228567,0.867375875845038,0.00962473277839376,0.0103709958809236,0.444208408962679,0.06919782263781,802.186651771589,12.395166321072,19321.6987865359,908.666342699407,1.12114016151619
"160",0.305068031344658,0.000261578262137916,0.00192334423834717,0.0062273295856331,0.108269937958569,0.00817448248847609,0.0381287138371111,0.666725955353916,0.0472717712143503,815.9397334604,10.8861313619023,19464.3720387955,750.877918864264,2.64347171688607
"161",0.19985012287645,0.00122882720562364,0.00219628643651572,0.00807745730904086,0.593695236875731,0.0115528943106474,0.028680736557792,0.582598821811441,0.056968499378238,612.174256745168,10.3413553726174,19334.0399328548,912.444081381877,1.21713172627007
"162",0.253223707692483,0.000342549381543826,0.00231860833881851,0.002742183499701,0.250010416194136,0.0123932289446896,0.00662810691693869,0.461935251612449,0.0490739079020771,815.980210647004,11.6777103731625,20352.1147397766,868.432431614143,2.37802111734167
"163",0.308113418102456,0.00074428150325753,0.00178648088864197,0.008857384159374,0.793176461937276,0.00865498442934416,0.0317052646034655,0.584911690193592,0.0560847039744323,570.890030243084,10.3450663372507,19521.7492515575,929.647057063878,1.56694701197516
"164",0.1207780844871,0.000645535698827622,0.00210201785649848,0.00389777396330802,0.803466348040279,0.00427104525560205,0.027682638907031,0.657681831216524,0.0497792565812025,737.13124384649,11.8401273703003,17084.4417565291,761.076322833889,1.86116881183026
"165",0.171683398907295,0.000244064516912753,0.002343658289012,0.00869639532181715,0.191757341235149,0.00756061047382466,0.0181143462639853,0.595872401613557,0.0430950709838925,714.048216194838,14.2519838762896,21943.4843935037,856.90436413073,1.63854806564287
"166",0.330541523960569,0.00141206408100303,0.00236910907584432,0.0101350753190517,0.230119190127159,0.00781292935921544,0.0183606771276517,0.660182739688265,0.064354223063084,579.966571068159,13.6009787829276,19380.4335715083,838.973399138232,1.91560623985723
"167",0.252546766400616,0.00111690273307124,0.00144664240029313,0.00678027401659773,0.260240281226526,0.0134820427634647,0.0394421591450024,0.758702693214313,0.0682582358531022,639.696848443003,11.9117640590417,17786.4264781965,869.373797645395,1.56814770839126
"168",0.216839860365272,0.00221053079431975,0.00143876304023226,0.00663003764307943,0.697150033837265,0.00626134098213052,0.0385212980055439,0.520312130319117,0.0570676046747101,593.440384796267,11.0716693872608,19512.8524986539,901.073729737184,2.15271176216812
"169",0.260087777981909,0.00147775834243377,0.00152070761686954,0.00479681827011587,0.81238754507547,0.0101010630898041,0.0138849076272593,0.532294226144531,0.0412536553991874,616.938567112926,11.5582461081374,18729.3465067357,789.007900441327,1.51400192364823
"170",0.285191619208223,0.000490185588759168,0.0016809726758885,0.00368868052210084,0.539277104115882,0.0111191394810066,0.0231359338941278,0.689927216402369,0.0512242830621068,585.669610818876,10.9347677512207,17585.0537212878,906.466877452312,1.56588895270089
"171",0.266138041680943,0.000899257441299852,0.00168202163908844,0.0075017544372149,0.606675187986934,0.00207707710832669,0.00687430391375318,0.422173328735654,0.0781653069567821,589.071275076068,12.0037753167543,19578.2216244871,922.178765074641,1.25872267129912
"172",0.303412454933344,0.000128242211754905,0.00158285146672098,0.00295102124724488,0.484594669232868,0.0135166384491761,0.0357508030141863,0.623313559647626,0.0638622677990824,786.047772123279,11.5413451124448,18895.4955118029,917.291411014171,2.04599718651672
