"","kplant","LitterRate","retrans","RespRate","UptakeRate","propN_fol","propN_roots","q10","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"130",2.56806761062077,0.00231470217352663,0.778193354668419,0.364833298211897,0.00613796168636305,0.368264973129359,0.288667766029966,3.00490203876671,633.498580354836,12.9445154707047,15808.554040024,762.17465427487,1.7664769615264
"131",0.870047011932594,0.0016824653983377,0.798039505619319,0.546088902985647,0.00341084573819865,0.174679677889268,0.885913918663959,1.82242267540666,627.284518971534,10.249940764374,23078.8391431563,911.476422517711,0.571264206269391
"132",4.07137016376837,0.000394414335336749,0.713461554654628,0.946760418519984,0.00669448044855869,0.224358275195187,0.296784239744446,2.57981055338271,657.206981751019,9.51146959467471,24721.7430321595,872.84795604779,2.25959602633191
"133",3.91592172543801,0.00233984242447727,0.737283859858828,0.462707779204795,0.0107007846619203,0.12286665082838,0.270517025140069,3.11158196607521,656.688882958266,10.1289455169339,16520.3728063025,724.729207767575,0.264872367752112
"134",3.40887637415936,0.0019896240787896,0.84693918145035,0.360028294512597,0.00617558423997239,0.593927002014829,0.597307231288228,2.85025490139529,630.319594274957,11.9790599993203,22981.2396028246,815.156289306819,0.399644690817266
"135",4.21621486806136,0.00174882870724946,0.741392712705345,0.436750546550662,0.0105384839503038,0.292253140760593,0.398535807382635,2.09185371316553,611.027133946048,13.2076105816852,24541.5354611439,888.952193139351,1.50320341293153
"136",2.50357671743736,0.00104081951976869,0.840542156159865,0.711339047333006,0.00401626396902027,0.417782511329477,0.654701571966235,2.07411678206078,614.322602920029,8.84568230376247,21807.5935700941,863.935151632044,2.98739158627962
"137",3.92365050605602,0.00176575040584507,0.768103301629856,0.262099307618966,0.0032948663304572,0.634609308185067,0.528306452701781,3.02963697030165,641.836851080716,10.3726939619232,17359.7769599989,798.063042392169,1.70455656917833
"138",1.77578155534651,0.0014753036239502,0.742482421461641,0.887253614889157,0.010051609892615,0.247424574689057,0.56572182053781,2.68289058312526,626.942578745024,10.5718645537918,23929.2547349148,786.391258103809,2.9351153160305
"139",2.17749250433405,0.00225627353529356,0.666840251681528,0.877072986373342,0.0116156983630299,0.695814519680317,0.195686259506727,1.99665341997702,608.942674863826,16.0700348112749,22973.8111450356,723.2983476683,4.66797078608313
"140",2.05146685135775,0.00172705015519564,0.82292436351956,0.917069647642133,0.00413056765818194,0.504144184481894,0.695215648455053,2.22428358686052,632.756065440137,11.4331762783968,16250.3321921311,611.81109964752,1.18092368864785
"141",2.69883662743288,0.000911709850818507,0.777128406828363,0.26811034355961,0.00889378433589762,0.463477976919683,0.297461032320981,1.84510108176856,658.756019086809,12.7494504394145,24421.7831654296,927.713144724512,0.284424878349425
"142",2.43576316633963,0.0023887097160789,0.732338585570875,0.29822747221966,0.00889779859271775,0.101612998211825,0.256394863037194,3.05893886976108,666.840449131847,11.9675947729999,24064.1414956963,945.080124533796,2.07516658706865
"143",1.64969403482133,0.000726168180866414,0.843986478565539,0.851501332742301,0.00325971566671669,0.147042467742543,0.500736261846405,1.4616843835239,631.336218305516,12.2043161975839,22808.8369946848,663.834697148247,2.21608647045631
"144",2.01121798980526,0.00103907641718255,0.837577391758158,0.689779794465018,0.00569570938937739,0.200889066780497,0.758774946353142,2.13794513525829,693.15218815243,10.6069897646258,21652.3234462469,651.339764992389,0.454684823860857
"145",1.9204884870881,0.000994833144885185,0.830425250109106,0.75659449558257,0.00748126859689578,0.349406259459851,0.247528432936565,3.29135538592493,601.065966860816,13.1103178108705,19032.3387496504,853.743938947766,1.61765636287958
"146",3.98081817787523,0.00188833346515473,0.819646687429038,0.420200098588987,0.00459860794916054,0.278633715301354,0.780611326568874,2.72199366334525,642.105404095689,15.1581335448924,22804.802763194,983.133142468986,1.11739990119332
"147",2.90468621055839,0.00125416970323955,0.744510570668898,0.320756781416708,0.00473159378285669,0.571723777928832,0.781505477924103,2.57486940812697,692.036694150866,8.55670577286735,22833.2014099902,889.615602218626,0.308211511134849
"148",1.81230469181408,0.00163624469713441,0.730073466322276,0.464703470719274,0.00482426627672418,0.395370179691617,0.451840347537346,2.39230226647364,685.188120275544,8.08835483577607,15669.1344553121,787.60633387077,1.30883641644279
"149",1.60593183317332,0.00194926423611006,0.844356219598222,0.332449939027579,0.0102745330843083,0.218839692339512,0.309654305081682,2.32877155413574,637.853365040848,8.11829924948938,21537.3443998169,739.608048182253,2.70467282952452
"150",2.76798521804713,0.00122622944212482,0.730648327084047,0.579075885302486,0.0078901997628492,0.254906130109084,0.802930855311807,2.66069493225218,600.245938524373,12.9267265991308,23572.6432853419,730.942234424805,2.37829108772888
"151",3.48231908710695,0.00176066217309137,0.76895997312254,0.379779345249074,0.00349476808312685,0.40118314707437,0.303163053254737,3.28714949365939,672.454463826614,12.7339511843548,20723.1185595304,984.142980228693,3.96601725147931
"152",4.49767550421676,0.000299786478179356,0.834014244980049,0.363147956899491,0.0115245897994696,0.260509592117924,0.842077410955951,3.23430990683325,644.050450864079,12.0275921126024,23348.8939515537,681.725760039544,0.154713678283717
"153",2.71184355548579,0.00135549735586857,0.749792028063362,0.495007469162048,0.00722231568089068,0.557470853403072,0.769043726988969,2.60102704523447,610.02748921094,19.6808637848402,16367.3240533977,753.873899217013,0.884112519858482
"154",2.18048973959668,0.000926356063098913,0.829907164553623,0.306804178450377,0.00237345330119993,0.32928734813983,0.824396946083872,1.9730143573589,656.210970694129,15.3958399558416,21565.1043303954,616.583185532853,2.66080447246271
"155",4.46822652406069,0.00228100082932652,0.838037054952011,0.540586082968544,0.00830998774678048,0.317490626517574,0.463513736492323,1.63320837212413,604.670413751714,14.7278620892726,23479.4287494924,980.001638721195,3.76742971997059
"156",3.44103929674152,0.00116125805125075,0.751281449711968,0.638639353241718,0.00755580535463023,0.280188983296604,0.232688720392397,3.1356388962422,609.31567327983,13.6741424306932,21365.789957595,655.184072239685,0.930647213429333
"157",3.87269815229005,0.00145399783330918,0.810782234090426,0.615034206844012,0.0056609235948555,0.151969338493607,0.278205079243631,2.36619929727015,631.820172023661,13.3531562601846,19378.8322072795,710.629202373019,0.612568497087908
"158",2.21206077908208,0.00138119557817423,0.712834584565848,0.567873430756582,0.00336607778880149,0.490694394602013,0.701512002709063,1.63872576930113,650.142834229379,14.6865229953156,21316.2592024028,680.077739783216,0.679770035324769
"159",4.06170250502289,0.00182613420918908,0.802284794026744,0.677289464459874,0.00506219916112468,0.369675528645263,0.7349569163634,3.05951810429698,695.273693074995,11.7159751330063,24664.0484737819,932.312283709442,0.155646488416918
"160",3.6821187984968,0.00196632119073783,0.748637022814526,0.703856226902883,0.00482644767805673,0.418465087430825,0.546928401246029,2.26305931120009,609.1827075927,8.77931701279354,20307.3678824853,660.314167551198,3.15310896172517
"161",3.81236533036909,0.00159902316709986,0.704815839912395,0.708767496776442,0.00323207535786237,0.501520414424187,0.723602969687671,2.74974292458697,612.594112182683,12.7101194897589,20445.0498327823,699.762671529594,2.6284166332007
"162",2.07363097537934,0.00139491945880669,0.785695717706331,0.934957740338081,0.00220485301487825,0.763840229353274,0.801096109388973,2.12912825282774,655.693233956414,10.1835513857103,18377.1573391529,658.716420164904,1.36656465014557
"163",2.38795618469163,0.0015204050299584,0.803721597426696,0.336472653305979,0.0058029958579429,0.164029723587271,0.609292267343924,2.45128779826132,657.14549682201,8.96624259071094,24631.6654100976,982.725266045657,3.66521072703601
"164",2.86461251932377,0.00231377006386959,0.761933197493655,0.701015400248047,0.0119475942348842,0.253136479453956,0.779473649442592,3.20746629870056,600.741942465357,10.248957534415,23022.0567994943,742.79548620654,1.91436366828167
"165",3.3636971334571,0.00156751229587059,0.725911988804244,0.767557309480944,0.00967340008949997,0.318072283461534,0.868622139493382,2.47888631718246,682.311141701759,19.8889736600277,19209.5310406994,671.684625889472,0.756245885026159
"166",3.18422146214017,0.000936792927138974,0.756218285199339,0.669222837990614,0.00643352702092046,0.805965416501164,0.735074378003652,3.14400459918476,631.558352174327,13.9434801431133,23464.4157122356,927.299482338696,1.39686737555829
"167",1.53596032087426,0.00132870937771858,0.731182476715313,0.667005102140559,0.00442495759261417,0.492654080898736,0.73959030355768,2.9414057827703,683.035594536297,12.9053445666172,24282.4559769227,858.260782563815,2.64688989005742
"168",1.60607619522496,0.0019427706742039,0.787273573867969,0.70752856405403,0.00585954632784515,0.400518761003225,0.711758833489648,2.86422340389074,639.095090557149,16.4795774543839,19227.8051913467,765.767185597693,0.960860989803929
"169",2.94155188146205,0.00193577193336179,0.62232258659366,0.712220684584775,0.008820355231518,0.533182204786719,0.801186950362481,2.61811918201684,600.817363210752,8.75111801633404,18499.5474174286,683.508431957205,0.776542688744692
"170",2.3159184909603,0.00218029495473919,0.733309078593302,0.839491956761786,0.00764147697124512,0.322661774194458,0.385617922322604,2.20644475709769,600.170474000787,14.5499919692249,20669.9299131757,941.572281986339,4.36514504728754
"171",4.96976556186258,0.00233678735513328,0.807120696267831,0.507328907651984,0.00966666052126957,0.151033060781893,0.414148397860656,2.59251857408676,624.863226954324,8.16588039265091,24449.0578139689,754.501748705127,1.88050016545058
"172",0.650936803782387,0.00202063282956036,0.843519921291231,0.559230187028336,0.00241761021892533,0.167688893846321,0.856682291342858,1.79002175350176,687.411459444873,13.5650135424237,23608.5405631578,632.688906592922,0.0853821729539423
"173",3.8273372673664,0.00224731241530444,0.768996981526099,0.464722124970888,0.00467964898482006,0.452011780515504,0.635917759674116,3.12954303934569,667.43993011778,14.8332917905987,21762.7981206438,818.072708688618,4.2073628353265
"174",3.22844549253972,0.00239130940191101,0.659014903145881,0.584023655708706,0.00653528038197358,0.443238743822436,0.339424302503842,2.69485622380181,604.475448998542,11.6536274248657,23874.9291053928,605.468411801123,2.44193426361402
"175",2.06876931296551,0.000344714979020504,0.790729071946916,0.563083769640313,0.00303656170553151,0.375315394706967,0.60773938951557,3.01666293254402,626.95652296696,8.02278121294604,22677.90367247,724.959185195887,1.29701999041487
"176",4.42826048618971,0.00238655018441922,0.700815643561876,0.411524529529102,0.00313034724238872,0.561038354962848,0.215522146485469,3.18491293694483,695.023967010235,13.5752646668967,19826.986455689,812.647687387031,0.420822518916583
"177",1.44183129861733,0.00148426857356594,0.807118211645303,0.686046454450939,0.00317425913209057,0.40812492643787,0.759555715763789,2.74928646441873,612.575263756823,15.59840289146,23365.6538841677,699.808996187335,0.909963243062313
"178",4.57929813083684,0.00170905879287769,0.602342505300393,0.648756995462247,0.0071183495156505,0.515791117168996,0.646802246566185,3.15865919195126,608.929867680037,8.90583860690691,15736.3211955957,815.842143504422,2.26783001215111
"179",3.42982894878886,0.00162001277104159,0.838057432451251,0.369004061831666,0.00276196958708598,0.196046178340828,0.790324296779281,3.27744543206396,671.15955673617,13.6773700571614,18405.2860591746,620.367549769216,1.72620921265545
"180",1.376352518364,0.00233570242296719,0.740519270365106,0.897469658226999,0.00283266299935922,0.261207410902689,0.897028429507784,3.18246596042536,646.91251413381,11.153594891976,19466.8728907881,856.974994248624,0.283655442829262
"181",2.65617525300246,0.00214541570232113,0.793927679650989,0.371900710584782,0.00809728180254218,0.291289932689607,0.861070288995121,3.24307290351289,606.1104655174,10.0230661404895,22564.6417589131,871.123868078677,1.67590609363451
"182",4.02782475354196,0.00192435555506355,0.804871333096687,0.979299147783103,0.00373700362925333,0.641634693531612,0.27941852630758,1.97832635235518,637.195499212619,18.7640047413074,21723.9442552809,774.656431266321,3.22512849244517
"183",1.42065397573848,0.00165506744924977,0.65345793341377,0.317660402712724,0.00814462931645977,0.623765137035319,0.40515028983739,2.46421731563803,690.700281268478,14.8229881903638,19426.7443724797,723.498011731117,1.10299780880524
"184",4.13843216786513,0.00223012706578963,0.760989996993386,0.642324823513145,0.00645237519240107,0.603313446005369,0.701271930632818,3.03121370339194,608.072078796404,14.5494546508279,24858.7193296281,829.953225081804,2.89840389323528
"185",4.95025211316342,0.00225785436246136,0.746432220844701,0.613549272735957,0.00723216091372049,0.366653055923963,0.519554919670015,2.03124670237175,638.440487333623,10.0654572298649,22514.1230276716,760.14412272778,1.06444918199993
"186",4.72869402377679,0.000843052998165882,0.751045042652975,0.685760149164599,0.00260159259611614,0.83564758633249,0.678416743123705,2.56594331844944,611.319446616628,11.9688710689284,20889.2381283154,980.098426001294,0.919434586412878
"187",3.18657467344714,0.00145069498689119,0.750720768522771,0.770500195202005,0.0113519335217298,0.810181815851418,0.384061632106061,1.64732704736833,625.583178154592,15.8284677035573,20243.1630132313,684.09327306119,1.22866139830994
"188",3.17071121486829,0.00031222061025247,0.626520862143436,0.275271167177608,0.00710844605660673,0.222567404958275,0.618102014809283,1.43234692467359,643.531102146812,10.706977057675,23195.7692033156,947.791330291183,2.90380798852825
"189",1.49310508403613,0.00218334508154412,0.732989087171731,0.262162166472078,0.00970458402771383,0.380571198421367,0.614755386524933,2.4231549070991,641.546463808191,15.0226683297018,18809.9703228473,927.728032411181,4.7560507377982
"190",2.47236579875493,0.000511911233774208,0.620899514375047,0.661344660300216,0.00543541488689847,0.252583610664757,0.825351945494662,2.30256505245635,620.403660335402,11.3678397278159,20500.7105558502,940.975608708507,0.323729031778234
"191",1.58936195715721,0.00231059088838241,0.768341877185039,0.751005573520271,0.00282845670827831,0.744703057724052,0.802275171476763,2.55252486693831,635.644524114537,12.8402774381815,23611.0202606985,950.877314498852,3.22602754659846
