"","kplant","LitterRate","DecompRateC","DecompRateN","retrans","RespRate","UptakeRate","netNrate","q10"
"696",0.215037427949491,0.00090094943138153,0.00696656087706839,0.00115001513712281,0.767889195884649,0.210107158042234,0.0013159220222018,0.00036268724618408,2.09440465288734
"697",0.303935656814757,0.00324749060358746,0.00353231387623279,0.00636363289547424,0.423397214931026,0.29993243295616,0.00230608664040805,0.000863463142764324,1.52958499771629
"698",0.327956038271412,0.00312159060853597,0.000237141695089357,0.00296184375205451,0.660925661551778,1.39830142667045,0.00319681123547267,0.00270483809427865,1.68438426328207
"699",0.765536586078041,0.00929544402012046,0.00619401730547429,0.00389438115748908,0.68535167573334,1.56188536263693,0.00364256444738037,0.00389268108195224,1.27550121822405
"700",0.362881788082797,0.00579280885159981,0.000224504687268607,0.00686324112853697,0.65627485438153,0.428955994696221,0.00253045724351404,0.000738079332139098,1.20186694318847
"701",0.605559546456283,0.0039615438913182,0.00350910396349522,0.00883816670262762,0.554752834828709,0.855623069981865,0.00195005095224999,0.0018592960757998,2.30271895078156
"702",0.299141712433867,0.00466696469331919,0.00312891005536701,0.00780012185269531,0.137657404613022,0.389873594885319,0.00311288756355427,0.00891783782054117,1.95291507251522
"703",0.744768292099693,0.00701725179732435,0.00149586708574155,0.000462792082584232,0.951573912747077,1.63302107123021,0.00334834799873996,0.00508726664857371,1.66713633801382
"704",0.374004163838655,0.00444802649616915,0.000345245906815292,0.00365425164750861,0.733385263357837,1.08805485372318,0.00105297002673893,0.00157745499212865,1.36407948271333
"705",0.660966913680794,0.00943717529629648,0.00696110840627762,0.00633683186006816,0.861714871325743,0.143067755910801,0.00859687752433218,0.00347484381637904,2.63582775308967
"706",0.546309875518579,0.00090096928134348,0.00148151851959135,0.00613107848009496,0.628309162208288,2.07920008512112,0.00111895462565585,0.00126760414936371,3.84409132796124
"707",0.743429071954043,0.00518496315005685,0.00129364072364586,0.00249303593703701,0.811339173303806,1.76667276939439,0.00121774485101197,0.00282816577733155,2.33153146521205
"708",0.452227804512318,0.00697979608575712,0.0081914833958029,0.000263547063871281,0.694089186021678,1.99970222882749,0.00229886804052842,0.000549650027699979,3.80045261134312
"709",0.509730452790189,0.00589182993590515,0.00175785882572626,0.00686492624156615,0.917171294250402,1.12686945042468,0.00289271149368183,1.95825086522653e-05,3.3392100658643
"710",0.566126103987547,0.00335163557600671,0.00367878701473316,0.00834378643183258,0.972983304918864,1.41864483459717,0.00184427999839588,0.00880579612093949,2.35893906339963
"711",0.371717048288984,0.00464659377512911,0.00378825887068658,0.000621362547224663,0.616088525862775,2.08943420946227,0.000564536450710884,0.00864091157147501,1.61461592428857
"712",0.402784170578229,0.00924003051394684,0.00286064876976218,0.000285987240559043,0.665997209293739,0.755745756625321,0.0035301074689617,0.00299223317558275,3.05452280713523
"713",0.359678887858357,0.00990986051838157,0.00490993009364513,0.00432323320792664,0.431815686698223,1.00291453451094,0.00187034047633871,0.00598024001714465,1.59884493923536
"714",0.785886484960331,0.00612191652711199,0.00346826455305155,0.0018779148314029,0.442483484065583,1.35599464619727,0.00712389369438341,0.00637862576628239,1.45040296817547
"715",0.776703927998618,0.000579119577179708,0.00529395979253618,0.00415656791546873,0.632017989816209,0.911444290062226,0.00138672942052871,0.00422701681882406,1.27892210336931
"716",0.341907183128947,0.00505936995555404,0.000485616206829545,0.00133145094963868,0.368453506909368,1.09070796939684,0.000361904710978268,0.00550460672047188,3.09747587763619
"717",0.527873437746441,0.0010345951685173,0.00396495074650429,0.00756960332672482,0.772736323102141,0.692895928696374,0.000193203304564464,0.00239742330222246,2.31868427153679
"718",0.0701242491422118,0.00471669235826439,0.00221199503030682,0.00493930022920667,0.26498076644722,0.490468048596096,0.000183210021112112,0.00456318017096573,2.39871780082071
"719",0.256754344716668,0.00743858649765517,0.00400338139426669,0.00609651537490994,0.536202127166723,0.612901408954047,0.00105191780038232,0.00595083955395128,1.08138610504234
"720",0.194345763611806,0.00714066084939517,0.00272205612833711,0.00433916430998073,0.444577364056038,0.335845579210627,0.000235103498983416,0.00378259758346438,2.87199910302474
"721",0.790484000422054,0.00180726803539864,0.00438399781026533,0.00348192471588484,0.915998904902681,1.18302730271983,0.00599285132160079,0.00272388429932,1.80258766175908
"722",0.466284868056953,0.00161400134592354,0.00107605719807473,0.00951421686882274,0.962555634321008,2.34187116478527,0.00299839863127434,0.00587066240830231,1.98266645865678
"723",0.601732957115852,0.00314073582439865,0.00549252043351605,0.00577060366595628,0.795222214032989,0.867067765132913,0.00174392977331447,0.00310150298625036,3.63273812863093
"724",0.76650906126938,0.00123552077511751,0.000377249633011371,0.00262137272576282,0.674256591327888,1.57200331413841,0.000553414574451916,0.00445220034431392,2.23577444474439
"725",0.633844077429333,0.000247371264965035,0.000256638212707956,0.00422749778487352,0.685652456304016,1.66572076992694,0.00257411313338989,0.000152531006539036,2.58716772588486
"726",0.644399922270177,0.00224427433134658,0.00817405513277895,0.000257743689889711,0.34844251752394,2.12538273757365,0.00405265983628032,0.00240892597193678,1.32580802350059
"727",0.508733490716542,0.00434021849684244,0.000990960360252557,9.24962905352565e-05,0.721514734221224,2.63464353667946,0.000815857065640499,0.00635222481852083,2.03337876863626
"728",0.570127879557,0.00736170746997541,0.00360479092643589,0.00411529543379339,0.667594136772431,1.33624345209957,0.00066284056195737,0.00339349626338786,3.11521497150955
"729",0.344891905987826,0.000814099510496804,0.00864072651902931,0.00736518209403271,0.639035104071495,2.25538125904679,0.000914939455790164,0.000605942448508099,1.62598228146069
"730",0.454929205582475,0.00352497311284384,0.00427912947968124,0.00846564008604022,0.826594409008664,1.06715169144142,0.00121244393267129,0.00208657789370818,2.66358463608133
"731",0.83113728909938,0.00167803100871147,0.00159988857196703,0.00777757608141173,0.318239549558935,2.3549921032674,0.0002785656411524,0.00687587974793354,3.37064688500198
"732",0.570297366847441,0.00422648696667551,0.00491559916701929,0.00465445936397856,0.235147778617756,0.829291766498208,0.000734412601414166,0.00326031111079617,3.00287738982951
"733",0.399852686903801,0.000444627743294085,0.00106122855359262,0.00487750575623579,0.559040974261344,2.49053243701073,0.000742668827087361,0.0045037805881554,2.03533404904819
"734",0.605807057250315,0.00386201797575461,0.000833266071281593,0.0066629514582016,0.183662265215091,0.779263914355076,0.00130895302468242,0.00298978662588632,2.2674890150629
"735",0.462088070134748,0.00827119539394601,0.00469245302974157,0.001541545043943,0.834043784858163,2.20184957126229,0.00420688829364178,0.00985154494109441,3.80046414755263
"736",0.147928153794689,0.00851425195915828,0.00539526025963967,0.00243331575780613,0.660222024860979,1.48313322339094,0.00198499086868663,0.00414266124586255,1.4119836558611
"737",0.311842774942256,0.00398456297519166,0.00452180277095213,0.00493961184399415,0.687404134077815,2.44433655253744,0.00274238076836617,0.00605545453673901,2.64396140014748
"738",0.549060083050062,0.00286464324827406,0.00860852732638735,0.00809190595218204,0.372497343745678,0.3841460599564,0.000524823353908094,0.00944626845393178,3.1036989517339
"739",0.372270037072023,0.00632968793276195,0.000778973885771398,0.000111396949456694,0.967073110627979,1.70069537198543,0.00193758033877212,0.00878015933251067,1.03820825926696
"740",0.390056486700952,0.000946621723272601,0.00109034124455498,0.00948076634680509,0.3238883395487,1.71935496696326,0.00237949457181148,0.00475647792153095,2.68886874563938
"741",0.340843640356567,0.00576857824355458,0.00843947793759722,0.00277241215074909,0.783021533723686,0.973953816005095,0.000684775748865467,0.00677924156079578,1.19812886751555
"742",0.30361574391959,0.00686282448187966,0.00302548328262165,0.00724240866291415,0.672027646586134,1.11337368572118,0.000481830757711867,0.00509273483384967,1.55165213245388
"743",0.838109324698087,0.0071412068129449,0.00247260927109622,0.00937190619069036,0.696495569650416,0.57762960936132,0.00455733871315582,0.00608464862120511,1.43878993601744
"744",0.325176314186421,0.00605207943651922,0.00566370949067921,0.00420622594235462,0.822289782929653,1.99010782188903,0.00166386011557785,0.00360268791641942,1.91127642897324
"745",0.205988370774612,0.0039529213566283,0.000435451278597022,0.0060060498661414,0.299052924698828,1.55793092672477,0.00236859326504466,0.00100423256381969,1.7526985352806
"746",0.742319936093475,0.00366696353156158,0.00538829053614118,0.00264743529469996,0.794274464628728,1.85857021991602,0.00231382163713187,0.000977387505786545,2.9043690626711
"747",0.260662896286516,0.000350071544663293,0.00499715675466858,0.00671024529273141,0.638584957814114,0.471016033224106,0.000430092484723509,0.00395714382654616,1.27291513743528
"748",0.180562863266268,0.00184573043374496,0.00614138510383899,0.00816957943075248,0.812111549199534,0.993056551298043,0.000612168096213933,0.000494934964218443,1.37857282387709
"749",0.873708723023884,0.00205995670528656,0.00415903217244828,0.00244434502311846,0.600563318303867,1.28842752245684,0.00568369263270027,0.0011848182510049,2.21678096054687
"750",0.474556095418085,0.0035383521457192,0.00536675073725114,0.00256365233813082,0.78048020081989,0.141119378611159,0.00276307366814108,0.00226159128274606,1.87051050303387
"751",0.678064344538616,0.00480453467961279,0.0013188299468468,0.00914585647361866,0.792000662818591,1.38785620815911,0.000459170758013849,0.00406215539417541,1.1267133244797
"752",0.371428725838822,0.00247624171353398,0.007808778647879,0.0047333249262542,0.605294910490683,3.25934913158106,0.00273168704325943,0.00649238188348147,1.99313778892004
"753",0.298036109160029,0.00791012098053548,0.00139916521586134,0.00559436261063628,0.228354334567739,0.38285299246704,0.000499956606566087,0.00542256494245245,2.91863499023236
"754",0.36302352182939,0.00948119925359753,0.00172099498006868,0.00368988202776839,0.94892761629012,1.05766357100632,0.00277075901158507,0.0038708601759845,2.65867239226251
"755",0.313620123800012,0.00997830723506534,0.00369338662822605,0.00484280844664035,0.714834067992476,2.64156613046301,0.0024663107513808,0.00562309996166073,2.02537466441594
"756",0.225123407313083,0.00632590988409808,0.0024592833151271,0.00860548307335017,0.946201541946824,1.74145269594079,0.000185570807153885,0.00154072050669212,2.47567662351975
"757",0.343750568446035,0.00163152512183129,0.00664841531847228,0.00740177079309564,0.522972706614436,0.251406994100668,0.00179028509257692,0.00151562102661365,2.97360120178123
"758",0.626260571608165,0.000434305214081384,0.000172390262001918,0.00312667255827947,0.961116945756135,1.56775911172385,0.000821137484190235,0.00900764129205421,1.21893706965069
"759",0.306890104630687,0.00720225616126342,0.00545277173481291,0.00595767581018067,0.978009333519037,0.708593465541793,0.00422661434908451,0.000341845208278706,3.11140794034201
"760",0.757819399068584,0.00631191273559188,0.0084610348259335,0.00275518532051854,0.692624969525443,0.949068943211561,0.000640909387032056,0.000803003175878017,2.25487150416831
"761",0.699029743985409,0.00900772462913953,0.00453679329354658,0.00160690301868467,0.300714784316666,1.94152395415481,0.00162960841903222,0.00709158858585207,1.39613912075145
"762",0.502911979189482,0.00379128636985106,0.0013658884223678,0.00427536753053139,0.197946593766392,1.39135179927603,0.00230896351207688,0.00436631692053904,2.48684551574187
"763",0.584905080756471,0.00201879166866913,0.00278549953175539,0.00423538063853296,0.508153082795214,2.53373490817588,0.00440640878825284,0.000663851273352936,2.15958461739681
"764",0.729665147168244,0.00405243253957673,0.00410585812318719,0.00586774803484516,0.165918663012327,0.421348276278874,0.000445459258966765,0.00595238150438353,3.47356243301267
"765",0.661023500065862,0.000973735425102826,0.00160923357245754,0.00841899298693093,0.792784509547283,0.521309561008372,0.00222024133742792,0.0050498280848778,1.83337015685138
"766",0.510126834514759,0.00531093739569054,0.000388810059807147,0.00432609514232957,0.601732863779681,2.16130477469552,0.00324375766787354,0.00352058165160099,2.4861543469304
"767",0.328647732101817,0.00443729572255798,0.00289127975542211,0.00180348192316897,0.937216474389019,0.177619329653257,0.00111493592655532,0.00655545692489598,1.64273361614934
"768",0.102681589186049,0.000705358662608064,0.00230936143490803,0.00889287253662741,0.160015586429622,1.33339211268722,0.000747413527029066,0.00191761051249883,3.16738737387247
"769",0.687660839818282,0.00340862781863582,0.00637959600761638,0.00711596681010021,0.796024060518214,2.60156144793805,0.000596814323017005,0.00829921091771971,3.8750878163105
"770",0.55799849367875,0.00765960855197298,0.00150311330172534,0.00658343356719842,0.611832854173369,1.82718185498966,0.000635379209225704,0.00125741083544486,2.69692589487851
"771",0.352560782478942,0.00667590188527258,0.00791379753457099,0.00965851034449148,0.889075385367516,2.20954103244248,0.00102367588530938,0.00657371102620778,1.67126648198287
"772",0.261200720151842,0.00158307677967401,0.00074417911393908,0.00183482059015864,0.919757666687821,1.41112569130177,0.000925707354784681,0.00543948386663287,1.28779018298311
"773",0.650879384629444,0.00511547352367976,0.00807338243701029,0.00962806895426055,0.534561517885809,2.2794383629035,0.0036684327868601,0.000826277532598485,2.42496452174691
"774",0.681393998304311,0.00460878975159553,0.00665654806982522,0.00901697395056197,0.641593832271889,1.46811936116531,0.000340452005480017,0.00272673613545816,3.69934567629044
"775",0.347496740735015,0.00596287107647875,0.00532028369138426,0.0010432309988956,0.681775272425884,0.239308942805652,0.00244900945306294,0.00119843974125216,1.14122708293504
"776",0.142231132491074,0.00636341569857492,0.00545395017825573,0.00911766996445877,0.311935827796418,2.23790546107445,0.00157417141609706,0.00552432929711313,2.30771279732873
"777",0.65975440832915,0.00556996155151767,0.00957627766849823,0.00120899178298346,0.552328387770016,0.343443216510077,0.000889122974371783,0.00105076069440448,1.07253580701922
"778",0.128037581748034,0.00612692274162712,0.00263472100469895,0.00768515759940871,0.828764300774007,0.309677872674402,0.00139667181368774,0.000269192980067582,2.93452995585614
"779",0.368470389083138,0.00650876120805465,0.00478077881306413,0.00168860895261533,0.639673808614884,1.21339561624812,0.00121733449636374,0.00584613705109874,1.41708660600182
"780",0.452843508830097,0.00428984434861465,0.00472548196456494,0.00596848794695502,0.132465540104201,0.24253565885044,0.00294585197895516,0.00245075446759994,1.07200187811262
"781",0.656929324183894,0.00335017706648591,0.00871425744474749,0.00273253764706993,0.187197745261737,0.667336684814325,0.0037802480597597,0.0055206240507745,3.27840135284866
"782",0.37840605579126,0.000625959333302118,0.00322599127881661,0.0096636677494428,0.533553172888162,1.20154361942678,0.00170010476677881,0.00277600643399976,1.3895459202049
"783",0.669108342779327,0.00325873057215501,0.00353564854698697,0.00335656377512726,0.380769280974991,2.39265631775481,0.00385084901508219,0.00473569724733329,2.60739187895763
"784",0.53334680511923,0.00395288625045623,0.00704280189315032,0.00307212178819355,0.286177944563915,2.00281336084032,0.00220165539340744,0.00743700920363124,2.48642387008512
"785",0.544002437681723,0.00613062902696901,0.00141753622307872,0.00980338705754749,0.8692388740559,1.18143833676149,0.000286424669855362,0.00715182474460973,3.13076463237096
"786",0.262622921058154,0.00282278914307697,0.00415280388607605,0.00410421493959788,0.861368035461241,0.715894160350997,0.00219127456835497,0.00697737399596993,2.39550004812295
"787",0.0293865681341159,0.0063967544964692,0.00365642790447495,0.00508631262616253,0.593270585015095,2.24747303404819,0.000169557502782081,0.00644587240304665,2.65679780324275
"788",0.195293326601424,0.0080150514562049,0.00185912422750985,0.00800901022947535,0.648040954005968,1.03764938677954,0.00133475809070301,0.000262007711818713,1.60830053970143
"789",0.672620104476174,0.00589005141792828,0.00637145587622025,0.00345279963625656,0.308336213682025,0.22948529135562,0.00349953950744649,0.00337320383581896,1.09881288541736
"790",0.450898585148297,0.00290933452777817,0.00921472964446214,0.00687076240265971,0.879459663941685,0.787374403436833,0.00363339678048152,0.00512700889294701,3.16082454285559
"791",0.321685251890694,0.00863756337928597,0.00374888911060179,0.00701115445535764,0.860725482439252,1.89801013860693,0.00189393638056334,0.00914428882608372,1.11054775084981
"792",0.793279391490284,0.00296127008128338,0.00187005588309714,0.00666320134044389,0.226722075629913,1.54823184256833,0.00513435793010201,0.00414607818213631,1.58405350950776
"793",0.76002693783359,0.00121378423417954,0.00509738185756671,0.00918325929028761,0.937432857661544,0.435623623536985,0.00228754104387042,0.00214084802414974,1.30907530115871
"794",0.545115702087243,0.00169636769305672,0.00806630710300949,0.00833481920524096,0.789740410087258,1.65720324749494,0.000787251213516911,0.00931991440217756,2.30720486855436
"795",0.0636013777229251,0.000734821064951438,0.00386733904991388,0.00659357387252758,0.874661994176816,0.604191718580219,0.000379915078326792,0.00210280073964783,3.47204771258881
"796",0.586014528984315,0.00477401365848714,0.000874363887865641,0.00254394996033731,0.92718728949781,0.376744799050907,0.00113951526593929,0.00587089557271285,1.50918521929808
"797",0.81009778730631,0.00773116161372821,0.0046779520009285,0.00971648434783617,0.724345459777208,0.966907703573031,0.00178126227552021,0.00285178538403171,1.15186165552383
"798",0.785699369102203,0.0080381830557577,0.00552563522010961,0.00485422858242159,0.958536915618526,0.612398823000474,6.02620541210298e-05,0.00207050972773994,1.28698115541993
"799",0.18629111425216,0.00410492774400367,0.000497623899323184,1.11078533178832e-05,0.82771202355379,2.19512740807206,0.00205116060259876,0.00381481832878733,1.33124792820876
"800",0.206670355409194,0.00644118666056984,0.00424138083115545,0.00841525544600186,0.757413706925986,2.20998554556659,0.000226754847943445,0.00506938194358087,2.51675720061596
"801",0.276128373310514,0.00240120713309015,0.00657380224753722,0.00533142015182271,0.970090594066569,1.04827669983021,0.000981283118537083,0.00613964166317001,1.24112352050091
"802",0.356104303209525,0.00535095792574818,0.00161332475854981,0.00177575016907744,0.782296257013047,1.893477786773,0.00264052374140724,0.00371290037940235,2.40094350523081
"803",0.381615034989483,0.00555589271313659,0.00188831298096272,0.00505747613334966,0.810391440875892,1.90921807623419,0.00115781219000935,0.00413236240978276,2.82934857201031
"804",0.40758716497779,0.00760844815782945,0.00365706702655896,0.00407196549795456,0.513841042086386,1.25118116209849,0.00228825173617588,0.00848334597663885,1.91369532693335
"805",0.341421955809612,0.00372746525373223,0.00226228461148507,0.00509112779121131,0.605077382549327,1.26579456104875,0.00061306975154176,0.00180381721527882,1.27620313286572
"806",0.531252715555642,0.00464276370973948,0.000540916195797814,0.00303533404224946,0.46735369006379,2.4726847099189,0.00126642923707185,0.00358040719835532,2.51375635410518
"807",0.243594781063845,0.00513908109614648,0.00285951170359946,0.00919931348683172,0.79324910386191,1.59920103221812,0.00102697743365278,0.00526559020812185,3.70409751404871
"808",0.299046648123757,0.00569486385106592,0.00147599015305367,0.00282171229999234,0.827571240865024,0.809631318079687,0.000180481149172885,0.000846834883852294,3.87555162387678
"809",0.619951616071315,0.00104583001689914,0.00615801047103628,0.00383661654677197,0.583064214671987,1.1956777727193,0.00288240112065511,0.00351115208935636,1.20255098491835
"810",0.385227895726171,0.00390916164019781,0.00265138044705005,0.00844011320023377,0.874359216478627,0.913214089398683,0.00208645166414305,0.00709440416950888,1.31653198612979
"811",0.390157724781621,0.00855703424899968,0.00639068221056321,0.00867545575499329,0.593461759204859,1.83764184249909,0.000753537127926434,5.41438498792072e-05,1.26354906604803
"812",0.685809918334907,0.00368657167607669,0.00852692477075846,0.00196434300191238,0.9396730082124,2.02797643558512,0.00437240418274435,0.0050694925597478,2.18156644034503
"813",0.147569822506601,0.00217182546467867,0.00380492608304104,0.00252246786432356,0.928792491705053,0.143927806797997,0.000724921191658174,0.00548415244037496,1.15403741259341
"814",0.746170935808824,0.00303062914475164,0.000108342851604079,0.00682590243763692,0.873345604550755,0.406154804443499,0.00730497063805879,0.00438552106884012,1.94319928989413
"815",0.812794113724945,0.00136174444982627,0.00363612942002174,0.000265871562014376,0.138437328714042,2.41394013786963,0.00518367903679672,0.00414913916486063,1.84728591862296
"816",0.896729180436915,0.00840469640091996,0.0055218279486142,0.00756170272170321,0.872990040293956,1.43599014148942,0.00700647624277765,0.0065212657140355,2.05414448676861
"817",0.296999075447784,0.0070887903756581,0.0038145389327505,0.00412232033670551,0.680842276299122,0.374537148593784,0.00316003832180024,0.000178246037300293,1.38882562044443
"818",0.584625723487004,0.00630134336052169,0.000399972201853494,0.00865938147923291,0.323932711496373,0.361256775506765,0.004836031404119,0.00684636143740255,1.57154981043684
"819",0.571673373877117,0.0058045633297066,0.000116163119810274,0.00032501660025298,0.755455388512246,0.663327586780215,0.00604494356475666,0.0043858142848752,1.40239498309512
"820",0.828297593499953,0.0042014717354213,0.00152631670906033,0.00496111039242903,0.715515238580675,1.57567827382647,0.00499721408396411,0.000267971605935567,2.34165509194371
"821",0.580334436125629,0.00612091312116271,0.00657662525713255,0.00704748962460677,0.335298303204325,0.637548909639596,0.00213456253413371,0.00340359677721938,3.48107695365955
"822",0.694893734139385,0.00480532503605603,0.00103236375271786,0.00510497634953501,0.965352461425562,1.68028929974403,0.0018002777041389,0.00809200913761359,2.62147143491236
"823",0.194577909758069,0.009077024576345,0.00106570365538518,0.00427206978532909,0.649385695094035,0.97776416073568,0.000767846484113899,0.00158462560207937,1.42658787565501
"824",0.303423998557749,0.00865837913078987,0.00963543064546451,0.00464602064029459,0.580379411851589,0.493665792808503,0.000362149871330863,0.00266963824083085,1.51852550797069
"825",0.27598225527771,0.00225294245670892,0.00161862593422732,0.00590131361509127,0.889055458728098,1.59696096646361,0.00230646382776771,0.00450769477404044,1.5162155145044
"826",0.0354400111193662,0.00335988975143168,0.0069044818892654,0.003838305834875,0.555029448507569,1.48926366520759,7.77981183684655e-05,0.00307579646874683,2.91918820579019
"827",0.548719605589543,0.00672138017959963,0.00352162434681072,0.00584201655564047,0.896843913179039,0.291404187870302,0.000852175260484816,0.00486362890128028,1.5140749470993
"828",0.625053121758563,0.0022640085880935,0.00101397276513834,0.00651596315318671,0.406273550270953,0.274172142514935,0.00057162045498933,0.00578036091946283,2.81305640870382
"829",0.328530936390784,0.000894260508977954,0.00170904939773238,0.00355753730311218,0.865901227989688,2.60046888438025,0.00210810067438704,0.00483951767219891,2.99700941825628
"830",0.309429158412423,0.00730332909251306,0.00510277755997613,0.0046152597191907,0.962123113293272,1.24071506112014,0.00140027887634552,0.00455101882485988,2.65428472834451
"831",0.62020483638327,0.00364638535678516,0.00528874547230975,0.00293174313113634,0.840699828390823,1.54608358203176,0.0042750157186707,0.000163004416902475,2.83407643272027
"832",0.208272078061068,0.00525615626904442,0.00487486126815786,0.00905773352036694,0.507626854114521,2.58721953773341,0.0016001154021173,0.00900716127592604,2.00492021912325
"833",0.588109459339765,0.00933590907067628,0.00346507264902869,0.00192677653349727,0.311482114586248,0.413977044972315,0.00497926427662546,2.1231531914145e-05,3.21500969814572
"834",0.683654688340046,0.000826638704737954,0.00274069421635974,0.00282258137544842,0.869190143501888,2.71964437480196,0.000738538492100872,0.00991080309110967,2.66402486965185
"835",0.514684931332391,0.00323404014565509,0.00420997037087719,0.00722409394026753,0.930008243053547,2.29568121953822,0.0052622533529155,0.0036806021992818,2.73659333005036
"836",0.498431456309516,0.0036587015180227,0.00551548653618135,0.00493822836720932,0.454903340515701,1.91499681560518,0.00290340161713103,0.00722404073025478,3.00650994840268
"837",0.340644903862802,0.00281729476344152,0.00864133854566829,0.00579094999816006,0.468381383645319,0.303414758354603,0.00240709738789506,0.000869134340608227,1.55547620960678
"838",0.633903460157532,0.00155745581875248,0.000792370389379166,0.0028548933255825,0.169930122619953,1.45930108079182,0.00277384315524861,0.004961921298746,1.32782152869933
"839",0.288396492532957,0.00512988303629408,0.00127964253347985,0.0099279173163256,0.866792843548247,1.12933949908991,0.00189338594471384,0.00160711617767436,3.07219883257956
"840",0.746422823296017,0.00186261289720474,0.00139007349989933,0.00238343941715978,0.743598970429024,0.367717256486001,0.00461542555957051,0.00995441867634666,2.5021102289521
"841",0.157097355912629,0.00492014024787637,0.0040415208902578,0.00791488905737875,0.489732395634472,1.05667933734054,0.000191437145284137,0.0029342965740078,2.88076972352048
"842",0.641538587755544,0.0075699376771706,0.00361227703480593,0.00110350834146186,0.927087489749882,1.2647014019756,0.00510943337836164,0.000845599540700067,1.84931187358504
"843",0.385309774592915,0.00205643522829986,0.00273233892062765,0.00183601891308041,0.75393026680845,0.543230298777968,0.00290273003384273,0.00417097437125493,2.28695075285352
"844",0.578333298731527,0.00572918934606097,0.00420711526242105,0.00415849145234466,0.95543603850416,1.36981693034126,0.00709335874680678,0.00589124385683038,3.39501023679581
"845",0.225248118777059,0.00666378633174914,0.00611567609985182,0.0087952101196205,0.738772450249071,2.30942109455769,0.000523199513310624,0.00187020150830285,3.85974944974959
"846",0.730737210498851,0.00599135048960836,0.0063783294162645,0.00575690290486518,0.488462205074476,0.580283617650328,0.00144150638995639,0.0046794133431792,1.93207128615953
"847",0.509719105588661,0.00852851349688922,0.00081861421005051,0.00565868494500951,0.825615043432258,0.815723358298572,0.000692007166774057,0.00240806565494115,2.60817847421596
"848",0.421744649589642,0.00750879018683705,0.00995451178427399,0.00704246932517889,0.93802297240625,1.94059575945224,0.000534031828719331,0.000345000991599359,1.31958890190029
"849",0.38237515113459,0.00864675445302706,0.00678648901528412,0.00153265687679025,0.335650797970249,2.46405763137739,0.0035199463502135,0.00768101114334846,2.25692047088863
"850",0.737049795339818,0.00386620711420175,0.0061518743929806,0.00504930094314972,0.244871709657365,0.699412435112626,0.00115378785535938,0.00189083091752611,2.66199943432215
"851",0.288763408690076,0.00375812629197733,0.00969855274325494,0.00428835003645593,0.86750984407708,2.53575093408914,0.00244387050164141,0.0055223610034918,1.45159804327096
"852",0.549973272015854,0.00747462548094652,0.00369752922654495,0.00945974750916868,0.906037248537276,1.73901690007012,0.00405109910565086,0.00695871216497527,1.1328285181079
"853",0.0471852784470474,0.00746202135213455,0.00215389097884206,0.00997705576829044,0.235185419944495,0.484559105217406,0.000320148718881754,0.00315845202813277,1.36814456793999
"854",0.796446242084759,0.0053254958484996,0.000728171229014238,0.00484552224536001,0.892033124921736,0.615070794682913,0.00271996032739297,0.0067618667001078,2.31980432301696
"855",0.606473862092213,0.00814298231560405,0.000893545953055377,0.00766222537112677,0.833930251044245,2.23541100664417,0.00542579677637813,0.00246841191773445,3.64998463381653
"856",0.64925215431262,0.00308843342425373,0.00890218208360928,0.00594923488075709,0.566353159810006,1.39513348607231,0.00255039349303607,0.00449690867362081,2.46492487792837
"857",0.603636342689976,0.0076666350936478,0.00195823722606973,0.00374344020366907,0.928030056757205,1.31753672529726,0.00568790696555379,0.0030194601282542,2.08753335046018
"858",0.712904499022003,0.00732245336514436,0.00942813107502165,0.0022214766993588,0.816915147938129,0.327301651442039,0.00366722129061939,0.00302933665141831,1.36460975996602
"859",0.0976100744017967,0.0045090220136237,0.00115096307934447,0.00818976648686131,0.367184641903446,1.67825971292475,0.000617409492358573,0.00400900903095728,2.72656445216523
"860",0.287771876216544,0.000946103423150723,0.00214310343734173,0.00246157822949378,0.590562158978331,1.58419101437359,9.38868563688893e-05,0.00266414709667279,1.23097055705919
"861",0.457622746667335,0.00479296329664956,0.0030586961708291,0.00349438604444301,0.879639225441492,1.38944925527703,0.00131850037617562,0.00599256217042696,1.84121063783762
"862",0.323205213937057,0.00903067872624068,0.00509435381314052,0.00307516740312913,0.933783646258728,1.9241965732784,0.00312783551291139,0.00248173571853057,1.35024166160891
"863",0.467377409268887,0.00426438637887363,0.000835501799501617,0.00970939389913203,0.895431554233965,2.02039335941305,0.000330234734542126,0.00182017082968161,3.14820940170456
"864",0.289861726268583,0.00437479295779448,0.00668791760600814,0.00468475888872592,0.648614433679307,2.50153272132967,0.000554775933604742,0.00506850090232864,2.33745912680988
"865",0.3915395753257,0.00731634154794861,0.00465968095308175,0.00871143247392121,0.914757750585298,0.738632312129402,0.00584315524043678,0.000434095639328683,2.42140556267857
"866",0.664424120197884,0.00362773958239182,0.00304128575879841,0.00673327487894823,0.326126399246702,1.53913172824052,0.00245315916431886,0.00116688266709078,2.49822621586105
"867",0.633447084215099,0.0026900130044035,0.00961322696308861,0.00719789275292254,0.982319589072896,1.79231869825465,0.00251131162760684,0.00275493141891521,2.18412019588322
"868",0.321466218642767,0.0040169838094324,0.00218747175193828,0.00910457702972879,0.449914764198721,2.14769703388797,0.000669997427481882,0.00890979074259196,2.9810573288677
"869",0.239919734483405,0.00362536943288126,0.000608652974405629,0.00794798375255546,0.920687590140752,2.35682357608594,0.00183499837742151,0.00207132258253711,2.76153608835846
